credit_score,country,gender,age,balance,active_member,churn,age_group
-0.3262214220367463,0,0,42,-1.2258476714090278,1,1,0.12539294961848693
-0.4400359548576657,2,0,41,0.11735002143511059,1,0,0.12539294961848693
-1.536794180222889,0,0,42,1.3330533457228904,0,1,0.12539294961848693
0.5015206348426676,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,2,0,43,0.7857278997960591,1,0,0.12539294961848693
-0.05720525355093678,2,1,44,0.5973285944410414,0,1,0.12539294961848693
1.7741740472947665,0,1,50,-1.2258476714090278,1,0,0.12539294961848693
-2.840487919807966,1,0,29,0.6180189508533646,0,1,-1.6481989827504941
-1.5471409559338818,0,1,44,1.0508202865849028,1,0,0.12539294961848693
0.3463189991777775,0,1,27,0.9314633619936777,1,0,-1.6481989827504941
-1.2677780117370796,0,1,31,0.409185402285092,0,0,0.12539294961848693
-1.5885280587778525,2,1,24,-1.2258476714090278,0,0,-1.6481989827504941
-1.8058103487086987,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
-1.0504957218062334,0,0,25,-1.2258476714090278,0,0,-1.6481989827504941
-0.1606730106608635,2,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.3572617491697243,1,1,45,1.0681029591182611,1,0,0.12539294961848693
0.025568952137004615,1,1,58,0.8993931172292712,0,1,1.898984881987468
-1.0504957218062334,2,0,24,-1.2258476714090278,1,0,-1.6481989827504941
-0.6573182447885119,2,1,45,-1.2258476714090278,0,0,0.12539294961848693
0.7808835790394698,0,0,24,-1.2258476714090278,1,0,-1.6481989827504941
0.8429642333054258,0,1,41,-1.2258476714090278,1,0,0.12539294961848693
-0.15032623494987085,2,0,32,-1.2258476714090278,0,0,0.12539294961848693
-1.4540199745349478,2,0,38,-1.2258476714090278,0,1,0.12539294961848693
0.19111736351288738,0,1,46,-1.2258476714090278,1,0,0.12539294961848693
2.0224966643585907,0,0,38,-1.2258476714090278,1,0,0.12539294961848693
-0.7607860018984386,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
1.09128685036925,1,1,36,0.9669114802146295,1,0,0.12539294961848693
-0.8228666561643946,0,1,44,-1.2258476714090278,0,0,0.12539294961848693
-0.7918263290314166,1,0,43,1.0395750259469725,1,0,0.12539294961848693
-2.4783507699232223,0,1,29,-0.2690746311079832,1,0,-1.6481989827504941
-0.6159311419445411,2,0,39,-1.2258476714090278,0,1,0.12539294961848693
-1.2160441331821163,0,1,36,0.14145222877469335,1,0,0.12539294961848693
-1.0091086189622627,1,1,41,0.5389379904752859,0,0,0.12539294961848693
-1.350552217425021,2,0,42,-1.2258476714090278,1,0,0.12539294961848693
0.7394964761954991,2,0,29,-1.2258476714090278,1,0,-1.6481989827504941
-1.8161571244196912,0,0,45,0.9260167093296419,0,1,0.12539294961848693
-1.6609554887548013,2,1,31,1.1022538431506914,1,0,0.12539294961848693
1.5879320844968983,2,1,33,0.00100507140589216,1,0,0.12539294961848693
2.063883767202561,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
-0.7090521233434752,1,1,41,-0.09834889947063385,1,0,0.12539294961848693
-1.8471974515526692,2,1,40,-1.2258476714090278,0,0,0.12539294961848693
-1.919624881529618,0,0,51,0.7378308850642105,0,1,1.898984881987468
-0.9780682918292848,0,0,61,0.6560450295292659,1,0,1.898984881987468
1.8983353558266787,0,0,49,0.8800272410904766,0,1,0.12539294961848693
0.09799638211395333,2,0,61,1.2732771981989726,1,0,1.898984881987468
1.2982223645891036,1,0,32,0.5278566871606641,1,0,0.12539294961848693
1.8466014772717152,1,0,27,0.5699204753635505,1,1,-1.6481989827504941
-0.13997945923887817,1,0,39,0.983389912427009,1,1,0.12539294961848693
-1.040148946095241,1,1,38,0.431217227706301,1,0,0.12539294961848693
1.2982223645891036,1,0,37,0.4372729105057929,0,0,0.12539294961848693
0.49117385913167494,1,1,44,0.6391207231492967,0,0,0.12539294961848693
-0.6780117962104972,1,1,36,1.1149271191851775,0,0,0.12539294961848693
1.4223836731210155,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
0.04626250355898996,1,1,41,0.7865476864126004,0,1,0.12539294961848693
-0.5124633848346144,1,1,42,0.3527539521024455,0,1,0.12539294961848693
-0.3262214220367463,0,1,43,0.7809373969674327,1,0,0.12539294961848693
0.05660927926998263,0,1,45,0.8234489825909674,0,0,0.12539294961848693
0.7705368033284771,1,1,19,-0.009579231263980102,0,0,-1.6481989827504941
-1.443673198823955,2,0,66,-1.2258476714090278,0,1,1.898984881987468
-0.3779553005917097,0,1,51,-0.5737700038102944,1,0,1.898984881987468
0.9464319904153525,1,1,35,0.9675743614357466,0,0,0.12539294961848693
0.3773593263107555,1,0,27,1.215543865966245,0,0,-1.6481989827504941
-0.9884150675402774,2,1,33,-0.3269722412061958,0,0,0.12539294961848693
0.3463189991777775,2,1,56,0.03560054743720522,1,0,1.898984881987468
-0.4917698334126291,1,1,26,0.5237736209156963,1,0,-1.6481989827504941
1.0395529718142866,1,0,36,1.496059620393335,1,0,0.12539294961848693
-0.7193988990544679,1,0,34,0.4030361211700456,0,0,0.12539294961848693
0.8740045604384039,1,1,43,0.748371754269159,1,0,0.12539294961848693
0.10834315782494601,1,0,35,1.1898468010272087,1,0,0.12539294961848693
0.25319801777884343,0,0,21,0.35079127235539426,0,0,-1.6481989827504941
0.9050448875713819,1,1,58,0.9177050506915502,0,1,1.898984881987468
1.6810530658958325,0,1,29,-1.2258476714090278,0,0,-1.6481989827504941
0.0669560549809753,2,0,37,1.396302407458702,1,0,0.12539294961848693
-0.4814230577016364,1,0,25,1.3029230222109995,1,0,-1.6481989827504941
-1.3608989931360136,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
0.8740045604384039,0,0,21,1.638488209226516,0,0,-1.6481989827504941
0.13938348495792402,0,1,55,-1.2258476714090278,1,0,1.898984881987468
0.2842383449118215,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
1.1016336260802426,2,1,33,0.012298092828129055,1,0,0.12539294961848693
-2.426616891368259,1,0,41,0.732499307041558,0,0,0.12539294961848693
0.1497302606689167,0,0,34,0.32310091589144596,0,0,0.12539294961848693
1.308569140300096,0,0,32,-1.2258476714090278,0,1,0.12539294961848693
-1.1125763760721894,0,0,36,-1.2258476714090278,0,0,0.12539294961848693
-1.4954070773789185,0,0,34,0.22152238230962296,1,0,0.12539294961848693
-1.6299151616218233,0,0,46,-1.2258476714090278,0,0,0.12539294961848693
0.01522217642601194,2,0,75,-1.2258476714090278,1,0,1.898984881987468
1.029206196103294,2,1,22,0.7243601000944535,0,1,-1.6481989827504941
0.8119239061724478,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
-0.0468584778399441,0,0,46,-1.2258476714090278,0,1,0.12539294961848693
-0.1606730106608635,1,0,28,0.0823437706045412,1,0,-1.6481989827504941
-0.036511702128951426,2,0,44,-1.2258476714090278,1,1,0.12539294961848693
1.629319187340869,0,1,45,0.6753929553061733,0,0,0.12539294961848693
-1.3091651145810503,0,0,36,-1.2258476714090278,0,0,0.12539294961848693
1.2257949346121548,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.8222706818834405,2,1,42,-1.2258476714090278,1,0,0.12539294961848693
-1.4022860959799843,2,1,35,1.5993141087452802,1,0,0.12539294961848693
1.2671820374561256,2,1,41,0.4221788999539574,1,0,0.12539294961848693
1.691399841606825,1,1,29,0.3301666270892652,1,0,-1.6481989827504941
0.615335167663587,2,1,22,-1.2258476714090278,0,0,-1.6481989827504941
-2.4576572185012373,0,1,34,-1.2258476714090278,0,0,0.12539294961848693
0.1497302606689167,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.2848343191927756,0,0,44,-1.2258476714090278,0,0,0.12539294961848693
0.9050448875713819,0,1,31,0.09917992788595736,0,0,0.12539294961848693
-1.2677780117370796,2,1,36,-1.2258476714090278,0,0,0.12539294961848693
0.20146413922388007,2,0,65,-1.2258476714090278,1,1,1.898984881987468
-0.29518109490376826,2,0,46,0.4902272794282505,1,1,0.12539294961848693
-0.7090521233434752,1,1,32,0.19958127032437928,1,0,0.12539294961848693
1.3913433459880375,1,0,36,0.37376757529982507,1,0,0.12539294961848693
-0.4710762819906437,2,1,33,1.1797059684586013,0,0,0.12539294961848693
-1.7747700215757207,1,1,35,0.26201118652800254,0,1,0.12539294961848693
0.35666577488877016,1,1,30,0.22519563538186405,1,0,-1.6481989827504941
-1.1643102546271529,1,1,39,0.505963175688639,0,0,0.12539294961848693
-0.9159876375633287,0,1,42,0.3806832727590162,0,0,0.12539294961848693
0.25319801777884343,2,1,36,0.4760798299237842,1,0,0.12539294961848693
0.7291497004845064,1,1,28,1.2499486194025073,1,1,-1.6481989827504941
-0.23310044063781224,1,0,30,0.8953608569192877,1,0,-1.6481989827504941
0.18077058780189473,1,0,37,1.4645333357025436,0,0,0.12539294961848693
-1.4954070773789185,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
-1.3091651145810503,1,0,31,0.5021732452641317,0,1,0.12539294961848693
0.5015206348426676,1,1,34,1.74195313351737,0,0,0.12539294961848693
1.8362547015607225,0,1,34,0.8485945547152395,0,0,0.12539294961848693
0.24285124206785078,2,1,39,0.7005053513151716,0,0,0.12539294961848693
0.05660927926998263,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
0.3463189991777775,1,0,48,0.7997291820680158,1,0,0.12539294961848693
-0.26414076777079026,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
-2.2610684799923764,0,1,42,1.2199444292370911,0,1,0.12539294961848693
-1.0504957218062334,0,0,52,-1.2258476714090278,1,1,1.898984881987468
-0.26414076777079026,1,1,56,1.1542940257856116,0,1,1.898984881987468
1.8362547015607225,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
1.2361417103231473,0,1,24,0.4061458610959018,0,0,-1.6481989827504941
1.1119804017912354,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
1.4948111030979643,1,0,33,0.871498735669945,1,0,0.12539294961848693
0.3773593263107555,0,1,38,0.7386090011977995,1,0,0.12539294961848693
0.36701255059976284,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
1.4327304488320083,1,1,39,0.7747916418163288,1,0,0.12539294961848693
-0.6366246933665265,1,0,50,1.096401063548959,1,0,0.12539294961848693
-1.9610119843735887,1,0,34,-0.20549893689426124,1,0,0.12539294961848693
-0.13997945923887817,0,1,40,0.9131799567851122,1,0,0.12539294961848693
-0.6883585719214899,2,0,48,2.190269672220738,0,1,0.12539294961848693
-0.7400924504764532,2,0,35,0.8495084204606,1,1,0.12539294961848693
1.09128685036925,1,1,44,0.9771119336280757,0,0,0.12539294961848693
0.12903670924693136,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
0.32562544775579216,0,0,43,0.7911949068883061,1,0,0.12539294961848693
1.474117551675979,2,1,52,-1.2258476714090278,0,1,1.898984881987468
0.4187464291547262,0,0,31,-0.5700896988101691,0,1,0.12539294961848693
-1.7126893673097645,2,0,21,0.5877354081810798,1,0,-1.6481989827504941
-0.1606730106608635,2,0,29,0.9906524365212337,0,0,-1.6481989827504941
-0.005471374995973408,0,1,37,0.4885269634527102,0,0,0.12539294961848693
0.8740045604384039,0,1,44,0.7083299461159868,0,0,0.12539294961848693
-2.426616891368259,0,1,32,-1.2258476714090278,1,0,0.12539294961848693
1.0705932989472646,2,0,32,-1.2258476714090278,0,0,0.12539294961848693
-1.1953505817601309,0,0,48,-1.2258476714090278,0,1,0.12539294961848693
0.6774158219295431,2,1,42,-1.2258476714090278,0,0,0.12539294961848693
-1.1539634789161601,0,1,37,0.8193651149905585,0,0,0.12539294961848693
-0.3779553005917097,0,0,43,-1.2258476714090278,1,0,0.12539294961848693
0.5739480648196164,2,1,57,-1.2258476714090278,0,1,1.898984881987468
1.1119804017912354,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-0.6676650204995045,2,0,28,-1.2258476714090278,1,0,-1.6481989827504941
-0.0468584778399441,0,0,73,0.3329369128501487,1,0,1.898984881987468
-0.20206011350483422,1,0,33,0.7494406021568844,0,0,0.12539294961848693
0.6877625976405357,2,0,22,0.3938559535045762,1,0,-1.6481989827504941
0.3463189991777775,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
1.5465449816529278,0,0,49,0.5051980415132002,0,0,0.12539294961848693
0.7291497004845064,2,0,36,-1.2258476714090278,1,0,0.12539294961848693
0.33597222346678485,2,1,29,0.917023097210928,0,1,-1.6481989827504941
0.09799638211395333,1,1,31,0.7805820759647206,1,0,0.12539294961848693
0.553254513397631,1,0,24,0.5857640737952617,0,1,-1.6481989827504941
-0.367608524880717,2,0,41,0.5213192294698087,0,0,0.12539294961848693
0.17042381209090204,2,0,39,-1.2258476714090278,0,1,0.12539294961848693
